148,154
77,11
296,93
208,24
183,53
101,232
284,124
251,282
124,86
288,247
284,298
216,42
74,270
239,121
252,4
287,167
180,246
209,245
225,104
231,214
181,125
80,273
77,87
29,113
63,245
134,269
34,296
31,263
77,75
131,172
236,23
11,298
159,216
288,241
166,159
220,235
48,205
216,273
151,163
242,61
196,3
125,158
275,111
281,229
46,132
114,182
95,162
164,198
36,298
54,28
91,132
229,277
186,137
273,267
263,67
279,114
86,252
265,139
133,93
187,100
11,267
253,283
135,174
186,288
246,265
259,137
134,34
255,258
177,211
279,22
64,46
43,46
21,152
167,45
98,75
161,12
265,190
100,64
49,56
287,75
135,228
4,42
257,228
114,279
238,240
57,40
13,236
50,264
123,76
47,65
174,95
154,6
244,134
12,28
86,119
212,7
56,191
257,111
40,69
166,20
124,198
21,3
48,232
58,68
263,166
271,77
125,238
267,256
280,12
142,104
181,81
190,129
287,254
53,45
212,46
179,193
74,160
186,171
81,46
39,174
104,166
196,1
37,66
68,23
295,82
224,278
76,161
41,190
16,210
26,100
57,199
181,84
148,125
171,180
263,120
67,190
152,37
104,141
129,35
16,284
117,62
232,268
30,207
194,76
171,37
186,214
225,258
74,123
46,119
46,17
170,49
11,244
